model_name,n_test,prevalence,roc_auc,pr_auc,brier_score,accuracy,sensitivity,specificity,precision,recall,decision_threshold,threshold_metrics_note,confusion
baseline_1_prevalence_only,1277,0.13547376664056382,0.5,0.13547376664056382,0.11712069332863466,0.8645262333594361,0.0,1.0,0.0,0.0,0.5,Threshold-dependent exploratory metrics at decision_threshold=0.5. Not an optimized operating point and not a clinical cutoff.,"{'tn': 1104, 'fp': 0, 'fn': 173, 'tp': 0}"
baseline_2_prior_year_ed_only,1277,0.13547376664056382,0.6273404121638602,0.25142417467748723,0.10844192566780826,0.8692247454972593,0.057803468208092484,0.9963768115942029,0.7142857142857143,0.057803468208092484,0.5,Threshold-dependent exploratory metrics at decision_threshold=0.5. Not an optimized operating point and not a clinical cutoff.,"{'tn': 1100, 'fp': 4, 'fn': 163, 'tp': 10}"
baseline_3_three_year_ed_history,1277,0.13547376664056382,0.709095145346402,0.33079411280933274,0.10528623721670442,0.8707909162098669,0.06936416184971098,0.9963768115942029,0.75,0.06936416184971098,0.5,Threshold-dependent exploratory metrics at decision_threshold=0.5. Not an optimized operating point and not a clinical cutoff.,"{'tn': 1100, 'fp': 4, 'fn': 161, 'tp': 12}"
model_4_regularized_logistic_full_features,1277,0.13547376664056382,0.7740062410991038,0.41593508223653725,0.09938997744487747,0.8739232576350823,0.10404624277456648,0.9945652173913043,0.75,0.10404624277456648,0.5,Threshold-dependent exploratory metrics at decision_threshold=0.5. Not an optimized operating point and not a clinical cutoff.,"{'tn': 1098, 'fp': 6, 'fn': 155, 'tp': 18}"
